run_id,schema_version,timestamp,git_sha,data_sha,target,feature_set_hash,params,seed,fold_scheme,dev_mae,mase,skill_vs_ruler,sentinel_ratio,coverage_low,coverage_mid,coverage_high,calendar_version,note
20260805T030826.885693_Revenues_XGBoost,1,2026-08-05T03:08:26.885693+00:00,5f2990c7d389,0b009fd031ad3fa0,Revenues,8bf02dc5f9df,e744da8ca5fb,0,"DEV confirmation, single 2024 fold",61697497.8220,1.201177,30.1411,1.1382,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.886310_Revenues_XGBoost_L1,1,2026-08-05T03:08:26.886310+00:00,5f2990c7d389,0b009fd031ad3fa0,Revenues,8bf02dc5f9df,71012b6e241a,0,"DEV confirmation, single 2024 fold",58533248.6631,1.139573,33.7240,1.1382,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.886904_Revenues_LightGBM,1,2026-08-05T03:08:26.886904+00:00,5f2990c7d389,0b009fd031ad3fa0,Revenues,8bf02dc5f9df,151edd60f0fa,0,"DEV confirmation, single 2024 fold",66409041.5975,1.292905,24.8064,1.1382,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.887427_Revenues_LightGBM_L1,1,2026-08-05T03:08:26.887427+00:00,5f2990c7d389,0b009fd031ad3fa0,Revenues,8bf02dc5f9df,6b09b7744ef0,0,"DEV confirmation, single 2024 fold",55952323.8657,1.089325,36.6463,1.1382,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.888737_Expenditure_HistGBDT,1,2026-08-05T03:08:26.888737+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,ce927549dc07,0,TRAIN-internal yearly rolling-origin folds 2019-2023,37093155.5177,0.793470,31.5246,1.1304,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.892729_Expenditure_HistGBDT_L1,1,2026-08-05T03:08:26.892729+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,c759db382dd1,0,TRAIN-internal yearly rolling-origin folds 2019-2023,37039403.6142,0.792321,31.6238,1.1304,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.893256_Expenditure_XGBoost,1,2026-08-05T03:08:26.893256+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,2b5ec5375e28,0,TRAIN-internal yearly rolling-origin folds 2019-2023,39507776.0294,0.845122,27.0671,1.1304,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.894856_Expenditure_XGBoost_L1,1,2026-08-05T03:08:26.894856+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,6b4d8fbdbc3a,0,TRAIN-internal yearly rolling-origin folds 2019-2023,37066362.9664,0.792897,31.5741,1.1304,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.895404_Expenditure_LightGBM,1,2026-08-05T03:08:26.895404+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,ab858f0a3ccb,0,TRAIN-internal yearly rolling-origin folds 2019-2023,39063643.9093,0.835622,27.8870,1.1304,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.896188_Expenditure_LightGBM_L1,1,2026-08-05T03:08:26.896188+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,ccb18351fe25,0,TRAIN-internal yearly rolling-origin folds 2019-2023,36766991.0010,0.786493,32.1267,1.1304,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.896831_Expenditure_HistGBDT,1,2026-08-05T03:08:26.896831+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,978502ab5ab5,0,"DEV confirmation, single 2024 fold",51088706.0895,1.092853,30.1281,1.0877,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.898060_Expenditure_HistGBDT_L1,1,2026-08-05T03:08:26.898060+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,fc9d0840cb50,0,"DEV confirmation, single 2024 fold",53354530.5835,1.141322,27.0292,1.0877,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.898672_Expenditure_XGBoost,1,2026-08-05T03:08:26.898672+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,e744da8ca5fb,0,"DEV confirmation, single 2024 fold",53399168.1005,1.142277,26.9682,1.0877,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.899175_Expenditure_XGBoost_L1,1,2026-08-05T03:08:26.899175+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,71012b6e241a,0,"DEV confirmation, single 2024 fold",52867230.5715,1.130898,27.6957,1.0877,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.900347_Expenditure_LightGBM,1,2026-08-05T03:08:26.900347+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,151edd60f0fa,0,"DEV confirmation, single 2024 fold",57152748.3937,1.222571,21.8346,1.0877,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.909087_Expenditure_LightGBM_L1,1,2026-08-05T03:08:26.909087+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,6b09b7744ef0,0,"DEV confirmation, single 2024 fold",52179453.5440,1.116186,28.6363,1.0877,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.909681_State_budget_balance_HistGBDT,1,2026-08-05T03:08:26.909681+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,ce927549dc07,0,TRAIN-internal yearly rolling-origin folds 2019-2023,151301322.7304,1.230272,1.5116,2.2843,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.910325_State_budget_balance_HistGBDT_L1,1,2026-08-05T03:08:26.910325+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,c759db382dd1,0,TRAIN-internal yearly rolling-origin folds 2019-2023,138414554.1087,1.125486,9.9001,2.2843,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.910860_State_budget_balance_XGBoost,1,2026-08-05T03:08:26.910860+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,2b5ec5375e28,0,TRAIN-internal yearly rolling-origin folds 2019-2023,179301703.4234,1.457951,-16.7150,2.2843,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.911764_State_budget_balance_XGBoost_L1,1,2026-08-05T03:08:26.911764+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,6b4d8fbdbc3a,0,TRAIN-internal yearly rolling-origin folds 2019-2023,150104519.0257,1.220540,2.2907,2.2843,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.912334_State_budget_balance_LightGBM,1,2026-08-05T03:08:26.912334+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,ab858f0a3ccb,0,TRAIN-internal yearly rolling-origin folds 2019-2023,154397146.4743,1.255445,-0.5036,2.2843,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.917458_State_budget_balance_LightGBM_L1,1,2026-08-05T03:08:26.917458+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,ccb18351fe25,0,TRAIN-internal yearly rolling-origin folds 2019-2023,143842291.6134,1.169621,6.3670,2.2843,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.918675_State_budget_balance_HistGBDT,1,2026-08-05T03:08:26.918675+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,978502ab5ab5,0,"DEV confirmation, single 2024 fold",257087304.6415,2.090446,-5.9485,5.5662,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.919341_State_budget_balance_HistGBDT_L1,1,2026-08-05T03:08:26.919341+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,fc9d0840cb50,0,"DEV confirmation, single 2024 fold",203596374.2036,1.655497,16.0957,5.5662,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.920413_State_budget_balance_XGBoost,1,2026-08-05T03:08:26.920413+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,e744da8ca5fb,0,"DEV confirmation, single 2024 fold",257105273.2798,2.090593,-5.9559,5.5662,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.921820_State_budget_balance_XGBoost_L1,1,2026-08-05T03:08:26.921820+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,71012b6e241a,0,"DEV confirmation, single 2024 fold",208782671.4144,1.697668,13.9583,5.5662,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.922444_State_budget_balance_LightGBM,1,2026-08-05T03:08:26.922444+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,151edd60f0fa,0,"DEV confirmation, single 2024 fold",272029958.0628,2.211949,-12.1066,5.5662,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.922971_State_budget_balance_LightGBM_L1,1,2026-08-05T03:08:26.922971+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,6b09b7744ef0,0,"DEV confirmation, single 2024 fold",216528115.0273,1.760649,10.7664,5.5662,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
