run_id,schema_version,timestamp,git_sha,data_sha,target,feature_set_hash,params,seed,fold_scheme,dev_mae,mase,skill_vs_ruler,sentinel_ratio,coverage_low,coverage_mid,coverage_high,calendar_version,note
20260805T030826.885693_Revenues_XGBoost,1,2026-08-05T03:08:26.885693+00:00,5f2990c7d389,0b009fd031ad3fa0,Revenues,8bf02dc5f9df,e744da8ca5fb,0,"DEV confirmation, single 2024 fold",61697497.8220,1.201177,30.1411,1.1382,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.886310_Revenues_XGBoost_L1,1,2026-08-05T03:08:26.886310+00:00,5f2990c7d389,0b009fd031ad3fa0,Revenues,8bf02dc5f9df,71012b6e241a,0,"DEV confirmation, single 2024 fold",58533248.6631,1.139573,33.7240,1.1382,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.886904_Revenues_LightGBM,1,2026-08-05T03:08:26.886904+00:00,5f2990c7d389,0b009fd031ad3fa0,Revenues,8bf02dc5f9df,151edd60f0fa,0,"DEV confirmation, single 2024 fold",66409041.5975,1.292905,24.8064,1.1382,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.887427_Revenues_LightGBM_L1,1,2026-08-05T03:08:26.887427+00:00,5f2990c7d389,0b009fd031ad3fa0,Revenues,8bf02dc5f9df,6b09b7744ef0,0,"DEV confirmation, single 2024 fold",55952323.8657,1.089325,36.6463,1.1382,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.888737_Expenditure_HistGBDT,1,2026-08-05T03:08:26.888737+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,ce927549dc07,0,TRAIN-internal yearly rolling-origin folds 2019-2023,37093155.5177,0.793470,31.5246,1.1304,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.892729_Expenditure_HistGBDT_L1,1,2026-08-05T03:08:26.892729+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,c759db382dd1,0,TRAIN-internal yearly rolling-origin folds 2019-2023,37039403.6142,0.792321,31.6238,1.1304,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.893256_Expenditure_XGBoost,1,2026-08-05T03:08:26.893256+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,2b5ec5375e28,0,TRAIN-internal yearly rolling-origin folds 2019-2023,39507776.0294,0.845122,27.0671,1.1304,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.894856_Expenditure_XGBoost_L1,1,2026-08-05T03:08:26.894856+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,6b4d8fbdbc3a,0,TRAIN-internal yearly rolling-origin folds 2019-2023,37066362.9664,0.792897,31.5741,1.1304,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.895404_Expenditure_LightGBM,1,2026-08-05T03:08:26.895404+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,ab858f0a3ccb,0,TRAIN-internal yearly rolling-origin folds 2019-2023,39063643.9093,0.835622,27.8870,1.1304,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.896188_Expenditure_LightGBM_L1,1,2026-08-05T03:08:26.896188+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,ccb18351fe25,0,TRAIN-internal yearly rolling-origin folds 2019-2023,36766991.0010,0.786493,32.1267,1.1304,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.896831_Expenditure_HistGBDT,1,2026-08-05T03:08:26.896831+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,978502ab5ab5,0,"DEV confirmation, single 2024 fold",51088706.0895,1.092853,30.1281,1.0877,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.898060_Expenditure_HistGBDT_L1,1,2026-08-05T03:08:26.898060+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,fc9d0840cb50,0,"DEV confirmation, single 2024 fold",53354530.5835,1.141322,27.0292,1.0877,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.898672_Expenditure_XGBoost,1,2026-08-05T03:08:26.898672+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,e744da8ca5fb,0,"DEV confirmation, single 2024 fold",53399168.1005,1.142277,26.9682,1.0877,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.899175_Expenditure_XGBoost_L1,1,2026-08-05T03:08:26.899175+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,71012b6e241a,0,"DEV confirmation, single 2024 fold",52867230.5715,1.130898,27.6957,1.0877,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.900347_Expenditure_LightGBM,1,2026-08-05T03:08:26.900347+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,151edd60f0fa,0,"DEV confirmation, single 2024 fold",57152748.3937,1.222571,21.8346,1.0877,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.909087_Expenditure_LightGBM_L1,1,2026-08-05T03:08:26.909087+00:00,5f2990c7d389,0b009fd031ad3fa0,Expenditure,8bf02dc5f9df,6b09b7744ef0,0,"DEV confirmation, single 2024 fold",52179453.5440,1.116186,28.6363,1.0877,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.909681_State_budget_balance_HistGBDT,1,2026-08-05T03:08:26.909681+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,ce927549dc07,0,TRAIN-internal yearly rolling-origin folds 2019-2023,151301322.7304,1.230272,1.5116,2.2843,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.910325_State_budget_balance_HistGBDT_L1,1,2026-08-05T03:08:26.910325+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,c759db382dd1,0,TRAIN-internal yearly rolling-origin folds 2019-2023,138414554.1087,1.125486,9.9001,2.2843,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.910860_State_budget_balance_XGBoost,1,2026-08-05T03:08:26.910860+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,2b5ec5375e28,0,TRAIN-internal yearly rolling-origin folds 2019-2023,179301703.4234,1.457951,-16.7150,2.2843,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.911764_State_budget_balance_XGBoost_L1,1,2026-08-05T03:08:26.911764+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,6b4d8fbdbc3a,0,TRAIN-internal yearly rolling-origin folds 2019-2023,150104519.0257,1.220540,2.2907,2.2843,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.912334_State_budget_balance_LightGBM,1,2026-08-05T03:08:26.912334+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,ab858f0a3ccb,0,TRAIN-internal yearly rolling-origin folds 2019-2023,154397146.4743,1.255445,-0.5036,2.2843,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.917458_State_budget_balance_LightGBM_L1,1,2026-08-05T03:08:26.917458+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,ccb18351fe25,0,TRAIN-internal yearly rolling-origin folds 2019-2023,143842291.6134,1.169621,6.3670,2.2843,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.918675_State_budget_balance_HistGBDT,1,2026-08-05T03:08:26.918675+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,978502ab5ab5,0,"DEV confirmation, single 2024 fold",257087304.6415,2.090446,-5.9485,5.5662,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.919341_State_budget_balance_HistGBDT_L1,1,2026-08-05T03:08:26.919341+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,fc9d0840cb50,0,"DEV confirmation, single 2024 fold",203596374.2036,1.655497,16.0957,5.5662,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.920413_State_budget_balance_XGBoost,1,2026-08-05T03:08:26.920413+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,e744da8ca5fb,0,"DEV confirmation, single 2024 fold",257105273.2798,2.090593,-5.9559,5.5662,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.921820_State_budget_balance_XGBoost_L1,1,2026-08-05T03:08:26.921820+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,71012b6e241a,0,"DEV confirmation, single 2024 fold",208782671.4144,1.697668,13.9583,5.5662,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.922444_State_budget_balance_LightGBM,1,2026-08-05T03:08:26.922444+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,151edd60f0fa,0,"DEV confirmation, single 2024 fold",272029958.0628,2.211949,-12.1066,5.5662,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.922971_State_budget_balance_LightGBM_L1,1,2026-08-05T03:08:26.922971+00:00,5f2990c7d389,0b009fd031ad3fa0,State budget balance,8bf02dc5f9df,6b09b7744ef0,0,"DEV confirmation, single 2024 fold",216528115.0273,1.760649,10.7664,5.5662,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T033540.065228_Revenues_LightGBM_L1,1,2026-08-05T03:35:40.065228+00:00,7b8da254f00f,0b009fd031ad3fa0,Revenues,d3cb2d92566e,2057816a8ef3,0,TRAIN-internal yearly folds 2019-2023,41517098.7578,0.808288,38.0923,1.0703,,,,4b480eae9c8f,"WS3 ablation groups=none, train window, n=1304"
20260805T033603.274644_Revenues_LightGBM_L1,1,2026-08-05T03:36:03.274644+00:00,7b8da254f00f,0b009fd031ad3fa0,Revenues,b0416d4a16b3,cae6ed1b976f,0,TRAIN-internal yearly folds 2019-2023,40978789.9386,0.797808,38.8950,1.0715,,,,4b480eae9c8f,"WS3 ablation groups=A, train window, n=1304"
20260805T033625.767721_Revenues_LightGBM_L1,1,2026-08-05T03:36:25.767721+00:00,7b8da254f00f,0b009fd031ad3fa0,Revenues,c085bd049a96,e40c6185435b,0,TRAIN-internal yearly folds 2019-2023,41488673.6485,0.807735,38.1347,1.0882,,,,4b480eae9c8f,"WS3 ablation groups=B, train window, n=1304"
20260805T033646.734195_Revenues_LightGBM_L1,1,2026-08-05T03:36:46.734195+00:00,7b8da254f00f,0b009fd031ad3fa0,Revenues,657f7d54c939,bf339a24ba33,0,TRAIN-internal yearly folds 2019-2023,41125917.9462,0.800673,38.6757,1.0843,,,,4b480eae9c8f,"WS3 ablation groups=C, train window, n=1304"
20260805T033704.574843_Revenues_LightGBM_L1,1,2026-08-05T03:37:04.574843+00:00,7b8da254f00f,0b009fd031ad3fa0,Revenues,4b8ad1161f82,b917dd2443fb,0,TRAIN-internal yearly folds 2019-2023,41383103.8152,0.805680,38.2922,1.0680,,,,4b480eae9c8f,"WS3 ablation groups=D, train window, n=1304"
20260805T033723.737037_Revenues_LightGBM_L1,1,2026-08-05T03:37:23.737037+00:00,7b8da254f00f,0b009fd031ad3fa0,Revenues,8f09802bf735,ca3955e14375,0,TRAIN-internal yearly folds 2019-2023,41140060.3412,0.800948,38.6546,1.1337,,,,4b480eae9c8f,"WS3 ablation groups=E, train window, n=1304"
20260805T033742.630649_Expenditure_LightGBM_L1,1,2026-08-05T03:37:42.630649+00:00,7b8da254f00f,0b009fd031ad3fa0,Expenditure,d3cb2d92566e,2057816a8ef3,0,TRAIN-internal yearly folds 2019-2023,36766991.0010,0.786493,32.1267,1.1304,,,,4b480eae9c8f,"WS3 ablation groups=none, train window, n=1304"
20260805T033805.237848_Expenditure_LightGBM_L1,1,2026-08-05T03:38:05.237848+00:00,7b8da254f00f,0b009fd031ad3fa0,Expenditure,b0416d4a16b3,cae6ed1b976f,0,TRAIN-internal yearly folds 2019-2023,36626158.3247,0.783481,32.3867,1.1133,,,,4b480eae9c8f,"WS3 ablation groups=A, train window, n=1304"
20260805T033827.228234_Expenditure_LightGBM_L1,1,2026-08-05T03:38:27.228234+00:00,7b8da254f00f,0b009fd031ad3fa0,Expenditure,c085bd049a96,e40c6185435b,0,TRAIN-internal yearly folds 2019-2023,36361229.8104,0.777814,32.8758,1.1288,,,,4b480eae9c8f,"WS3 ablation groups=B, train window, n=1304"
20260805T033847.854197_Expenditure_LightGBM_L1,1,2026-08-05T03:38:47.854197+00:00,7b8da254f00f,0b009fd031ad3fa0,Expenditure,657f7d54c939,bf339a24ba33,0,TRAIN-internal yearly folds 2019-2023,35797192.6966,0.765748,33.9170,1.1517,,,,4b480eae9c8f,"WS3 ablation groups=C, train window, n=1304"
20260805T033905.537070_Expenditure_LightGBM_L1,1,2026-08-05T03:39:05.537070+00:00,7b8da254f00f,0b009fd031ad3fa0,Expenditure,4b8ad1161f82,b917dd2443fb,0,TRAIN-internal yearly folds 2019-2023,35650943.1177,0.762620,34.1870,1.1321,,,,4b480eae9c8f,"WS3 ablation groups=D, train window, n=1304"
20260805T033924.579005_Expenditure_LightGBM_L1,1,2026-08-05T03:39:24.579005+00:00,7b8da254f00f,0b009fd031ad3fa0,Expenditure,8f09802bf735,ca3955e14375,0,TRAIN-internal yearly folds 2019-2023,37359689.3712,0.799172,31.0326,1.1640,,,,4b480eae9c8f,"WS3 ablation groups=E, train window, n=1304"
20260805T052335.953096_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:23:35.953096+00:00,7b8da254f00f,0b009fd031ad3fa0,State budget balance,d3cb2d92566e,485091ad6964,0,TRAIN-internal yearly folds 2019-2023,138414554.1087,1.125486,9.9001,2.2843,,,,4b480eae9c8f,"WS3 ablation groups=none, train window, n=1304"
20260805T052354.623169_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:23:54.623169+00:00,7b8da254f00f,0b009fd031ad3fa0,State budget balance,b0416d4a16b3,3fadfea0e290,0,TRAIN-internal yearly folds 2019-2023,136861248.2431,1.112856,10.9113,2.5767,,,,4b480eae9c8f,"WS3 ablation groups=A, train window, n=1304"
20260805T052414.198268_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:24:14.198268+00:00,7b8da254f00f,0b009fd031ad3fa0,State budget balance,c085bd049a96,a8aea0787645,0,TRAIN-internal yearly folds 2019-2023,137094127.7460,1.114749,10.7597,2.3051,,,,4b480eae9c8f,"WS3 ablation groups=B, train window, n=1304"
20260805T052426.110871_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:24:26.110871+00:00,7b8da254f00f,0b009fd031ad3fa0,State budget balance,657f7d54c939,e84a9c8d9feb,0,TRAIN-internal yearly folds 2019-2023,137358069.9221,1.116896,10.5879,2.2923,,,,4b480eae9c8f,"WS3 ablation groups=C, train window, n=1304"
20260805T052442.379617_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:24:42.379617+00:00,7b8da254f00f,0b009fd031ad3fa0,State budget balance,4b8ad1161f82,175674106ecc,0,TRAIN-internal yearly folds 2019-2023,131389367.0245,1.068363,14.4731,2.3168,,,,4b480eae9c8f,"WS3 ablation groups=D, train window, n=1304"
20260805T052515.165643_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:25:15.165643+00:00,7b8da254f00f,0b009fd031ad3fa0,State budget balance,4b8ad1161f82,175674106ecc,0,TRAIN-internal yearly folds 2019-2023,131389367.0245,1.068363,14.4731,2.3168,,,,4b480eae9c8f,"WS3 ablation groups=D, train window, n=1304"
20260805T052522.530323_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:25:22.530323+00:00,7b8da254f00f,0b009fd031ad3fa0,State budget balance,8f09802bf735,6c27ed29b407,0,TRAIN-internal yearly folds 2019-2023,140232333.9236,1.140267,8.7169,2.2815,,,,4b480eae9c8f,"WS3 ablation groups=E, train window, n=1304"
20260805T052529.353177_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:25:29.353177+00:00,7b8da254f00f,0b009fd031ad3fa0,State budget balance,8f09802bf735,6c27ed29b407,0,TRAIN-internal yearly folds 2019-2023,140232333.9236,1.140267,8.7169,2.2815,,,,4b480eae9c8f,"WS3 ablation groups=E, train window, n=1304"
20260805T052629.372545_Revenues_LightGBM_L1,1,2026-08-05T05:26:29.372545+00:00,7b8da254f00f,0b009fd031ad3fa0,Revenues,0f7ebc3e76dc,59442226955e,0,TRAIN-internal yearly folds 2019-2023,40823818.5196,0.794791,39.1261,1.0883,,,,4b480eae9c8f,"WS3 ablation groups=A+C, train window, n=1304"
20260805T052654.410597_Revenues_LightGBM_L1,1,2026-08-05T05:26:54.410597+00:00,7b8da254f00f,0b009fd031ad3fa0,Revenues,e8e072ac724a,49a344337262,0,TRAIN-internal yearly folds 2019-2023,39862167.4250,0.776069,40.5601,1.1810,,,,4b480eae9c8f,"WS3 ablation groups=A+B+C+D+E, train window, n=1304"
20260805T052718.830600_Expenditure_LightGBM_L1,1,2026-08-05T05:27:18.830600+00:00,7b8da254f00f,0b009fd031ad3fa0,Expenditure,42669f5b7eaf,cec5e477f02b,0,TRAIN-internal yearly folds 2019-2023,35069402.9938,0.750180,35.2605,1.1524,,,,4b480eae9c8f,"WS3 ablation groups=A+B+C+D, train window, n=1304"
20260805T052738.524986_Expenditure_LightGBM_L1,1,2026-08-05T05:27:38.524986+00:00,7b8da254f00f,0b009fd031ad3fa0,Expenditure,8ac74a6c319d,f75681f274b9,0,TRAIN-internal yearly folds 2019-2023,35454362.4926,0.758415,34.5499,1.1528,,,,4b480eae9c8f,"WS3 ablation groups=C+D, train window, n=1304"
20260805T052801.651054_Expenditure_LightGBM_L1,1,2026-08-05T05:28:01.651054+00:00,7b8da254f00f,0b009fd031ad3fa0,Expenditure,e8e072ac724a,49a344337262,0,TRAIN-internal yearly folds 2019-2023,35539285.3274,0.760231,34.3931,1.1977,,,,4b480eae9c8f,"WS3 ablation groups=A+B+C+D+E, train window, n=1304"
20260805T052826.836057_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:28:26.836057+00:00,7b8da254f00f,0b009fd031ad3fa0,State budget balance,42669f5b7eaf,17530fd2e73a,0,TRAIN-internal yearly folds 2019-2023,131168229.6640,1.066564,14.6171,2.6854,,,,4b480eae9c8f,"WS3 ablation groups=A+B+C+D, train window, n=1304"
20260805T052839.139249_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:28:39.139249+00:00,7b8da254f00f,0b009fd031ad3fa0,State budget balance,48d11d2d65e2,b45515bc85bf,0,TRAIN-internal yearly folds 2019-2023,131984796.6120,1.073204,14.0855,2.6152,,,,4b480eae9c8f,"WS3 ablation groups=A+D, train window, n=1304"
20260805T052853.175683_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:28:53.175683+00:00,7b8da254f00f,0b009fd031ad3fa0,State budget balance,e8e072ac724a,abbd5cb8de0b,0,TRAIN-internal yearly folds 2019-2023,132716026.0352,1.079150,13.6096,2.6971,,,,4b480eae9c8f,"WS3 ablation groups=A+B+C+D+E, train window, n=1304"
20260805T052912.614882_Revenues_LightGBM_L1,1,2026-08-05T05:29:12.614882+00:00,7b8da254f00f,0b009fd031ad3fa0,Revenues,e8e072ac724a,d25692e977f6,0,"DEV confirmation, single 2024 fold",52417152.3350,1.020500,40.6491,1.2255,,,,4b480eae9c8f,"WS3 ablation groups=A+B+C+D+E, dev window, n=262"
20260805T052916.676380_Revenues_LightGBM_L1,1,2026-08-05T05:29:16.676380+00:00,7b8da254f00f,0b009fd031ad3fa0,Revenues,d3cb2d92566e,c91f6bbef353,0,"DEV confirmation, single 2024 fold",55952323.8657,1.089325,36.6463,1.1382,,,,4b480eae9c8f,"WS3 ablation groups=none, dev window, n=262"
20260805T052923.182648_Expenditure_LightGBM_L1,1,2026-08-05T05:29:23.182648+00:00,7b8da254f00f,0b009fd031ad3fa0,Expenditure,42669f5b7eaf,0b50d5e62ec6,0,"DEV confirmation, single 2024 fold",51602950.5389,1.103854,29.4248,1.0882,,,,4b480eae9c8f,"WS3 ablation groups=A+B+C+D, dev window, n=262"
20260805T052927.229662_Expenditure_LightGBM_L1,1,2026-08-05T05:29:27.229662+00:00,7b8da254f00f,0b009fd031ad3fa0,Expenditure,d3cb2d92566e,c91f6bbef353,0,"DEV confirmation, single 2024 fold",52179453.5440,1.116186,28.6363,1.0877,,,,4b480eae9c8f,"WS3 ablation groups=none, dev window, n=262"
20260805T052932.578456_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:29:32.578456+00:00,7b8da254f00f,0b009fd031ad3fa0,State budget balance,42669f5b7eaf,df8d7ac06e79,0,"DEV confirmation, single 2024 fold",194926463.6602,1.585000,19.6686,6.9263,,,,4b480eae9c8f,"WS3 ablation groups=A+B+C+D, dev window, n=262"
20260805T052935.260227_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:29:35.260227+00:00,7b8da254f00f,0b009fd031ad3fa0,State budget balance,d3cb2d92566e,9bb6e5a787b3,0,"DEV confirmation, single 2024 fold",203596374.2036,1.655497,16.0957,5.5662,,,,4b480eae9c8f,"WS3 ablation groups=none, dev window, n=262"
20260805T055212.315783_Revenues_LightGBM_L1,1,2026-08-05T05:52:12.315783+00:00,246f9bee035c,0b009fd031ad3fa0,Revenues,19c09d31e2e9,afa0efa8bb55,0,TRAIN-internal yearly folds 2019-2023,39862167.4250,0.776069,40.5601,1.1810,,,,4b480eae9c8f,"WS5 exog=ws3base, train window, n=1304"
20260805T055238.069139_Revenues_LightGBM_L1,1,2026-08-05T05:52:38.069139+00:00,246f9bee035c,0b009fd031ad3fa0,Revenues,f9cfa4044c1a,1861e82c0584,0,TRAIN-internal yearly folds 2019-2023,40161026.5179,0.781887,40.1144,1.1659,,,,4b480eae9c8f,"WS5 exog=debt_ops, train window, n=1304"
20260805T055302.127671_Expenditure_LightGBM_L1,1,2026-08-05T05:53:02.127671+00:00,246f9bee035c,0b009fd031ad3fa0,Expenditure,19c09d31e2e9,00557d2a56e9,0,TRAIN-internal yearly folds 2019-2023,35069402.9938,0.750180,35.2605,1.1524,,,,4b480eae9c8f,"WS5 exog=ws3base, train window, n=1304"
20260805T055326.836749_Expenditure_LightGBM_L1,1,2026-08-05T05:53:26.836749+00:00,246f9bee035c,0b009fd031ad3fa0,Expenditure,f9cfa4044c1a,a1b9cc6edcc4,0,TRAIN-internal yearly folds 2019-2023,35585194.9920,0.761213,34.3084,1.1541,,,,4b480eae9c8f,"WS5 exog=debt_ops, train window, n=1304"
20260805T055341.550901_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:53:41.550901+00:00,246f9bee035c,0b009fd031ad3fa0,State budget balance,19c09d31e2e9,17fa666fd65c,0,TRAIN-internal yearly folds 2019-2023,131168229.6640,1.066564,14.6171,2.6854,,,,4b480eae9c8f,"WS5 exog=ws3base, train window, n=1304"
20260805T055355.482928_State_budget_balance_HistGBDT_L1,1,2026-08-05T05:53:55.482928+00:00,246f9bee035c,0b009fd031ad3fa0,State budget balance,f9cfa4044c1a,d3fc2e360e03,0,TRAIN-internal yearly folds 2019-2023,131239949.8800,1.067148,14.5704,2.7043,,,,4b480eae9c8f,"WS5 exog=debt_ops, train window, n=1304"
